@relation FuncionCuadratica

@attribute fx numeric
@attribute fy numeric
@attribute distance numeric

@data
7.201307,49.738091,16.82918
7.771568,48.076199,18.03314
11.706911,31.884378,17.053328
6.748572,40.754887,13.010622
5.279246,64.258957,15.157786
11.775169,33.424011,18.766151
6.744427,43.185188,13.673669
5.038301,60.037308,13.629872
10.774116,20.934456,9.045149
5.546298,62.393486,16.115189
9.208176,40.192272,17.673115
5.126497,56.054749,13.15808
6.23857,58.552559,17.178991
9.671447,35.826439,16.871155
9.538462,38.872066,18.013363
6.927356,58.918438,19.21073
9.883734,20.640995,8.12086
8.585732,40.394642,16.754309
5.344855,56.624592,13.331344
7.91902,41.320942,15.750034
6.477294,58.566521,18.301426
11.387156,31.73469,16.670107
6.103022,51.092476,14.784038
6.789879,52.60788,17.067965
5.626614,59.344837,15.525914
7.415535,51.104378,18.308558
6.041734,47.104374,13.261532
6.854593,56.462872,18.426922
10.329477,36.318058,17.660545
9.213517,41.09211,18.064138
8.03024,41.15852,15.843335
7.870896,49.37767,18.831858
7.99659,46.419456,18.082424
4.813386,61.828987,13.37796
11.277693,34.848957,18.872477
7.74411,53.201698,19.737638
10.780156,33.199291,17.088036
7.299793,51.674156,18.129961
5.508115,49.914192,12.716897
7.270245,46.519825,15.894893
7.800016,51.051804,19.113417
6.880441,52.832706,17.507824
7.728964,39.839603,14.836698
7.946617,46.924637,17.728846
7.311653,45.837303,15.930202
9.397189,35.956806,16.367476
10.651377,35.421619,18.08849
8.636045,37.926285,15.197548
6.029825,44.288197,12.503301
6.573382,60.702591,19.074228
4.686658,57.394508,11.507344
9.338711,19.476797,7.081263
6.07739,55.326267,15.613697
11.383084,18.023312,7.220258
6.199883,47.865871,13.625932
9.966975,38.460762,18.140289
5.382635,45.956837,11.428286
6.649969,47.026073,13.805994
7.187222,49.570683,17.144033
10.540415,26.631247,12.552228
5.463014,54.966965,14.209266
6.513593,61.660206,19.130417
5.617656,44.487129,11.620482
8.050793,47.69672,18.603256
9.370836,37.393787,16.384451
6.0821,49.233604,14.057246
3.175415,63.940514,7.017582
6.554822,53.699467,16.49482
10.021541,40.3806,19.440054
8.61577,41.869083,17.473114
6.183356,56.813541,16.296631
5.4843,56.160835,13.839849
7.519873,43.909439,15.461854
7.171221,46.892521,15.876534
6.663388,50.683254,15.385585
6.383389,46.924507,14.410485
8.884446,45.590527,19.303181
10.625185,17.302305,6.84171
8.505797,42.605717,17.397974
8.606942,49.155663,20.07011
5.039009,62.399281,14.246269
9.200994,33.989464,15.070608
5.965999,57.9417,16.352142
10.794948,23.341463,10.748957
4.387699,48.40498,9.267272
6.461234,63.739582,19.65716
7.973609,48.078285,18.693428
8.076578,44.258221,16.919207
7.62224,48.472595,17.738905
6.567668,45.775513,14.28537
4.634495,35.755356,8.811668
7.069026,44.306358,14.822021
6.524508,57.6558,18.161533
6.264534,51.304382,14.932954
10.684283,18.899057,7.669215
5.789426,55.690266,15.185557
9.423222,40.983719,18.709625
6.740224,43.889084,14.023966
6.573549,49.342407,15.120143
5.994376,64.250443,17.951666
4.314154,57.765419,10.816313
4.741277,58.747684,12.412024
7.141888,50.7318,17.478458
8.885908,38.168278,16.62398
7.923768,47.913727,18.378677
6.385716,43.341541,12.964642
10.704622,19.627903,8.183449
10.161628,39.015507,18.314796
6.635368,61.463947,19.344343
7.47243,49.406029,17.839565
11.234532,17.933483,7.044682
5.308688,64.115448,15.550479
7.796487,51.635979,18.970186
5.82125,49.568386,13.635982
8.872972,42.432117,18.315765
5.876188,45.951504,12.514415
5.633041,64.313133,16.705524
8.622367,45.211391,18.93734
4.981496,60.666843,13.219405
8.472172,44.688087,18.072342
9.277223,42.404667,18.761126
8.972621,43.542034,18.489559
6.837807,57.803619,19.356783
11.394945,36.091869,19.183073
7.223408,49.247959,17.573736
11.359483,22.44976,10.462821
8.821794,36.529663,15.672976
6.673049,58.037472,18.474777
7.219865,54.232933,17.563627
6.433804,60.46492,18.513708
6.577401,60.507805,19.024305
6.814705,45.586166,14.518493
8.971066,44.251785,18.946384
4.182428,59.501308,10.313372
10.350842,35.631981,17.6745
6.287191,49.213505,14.622371
6.455977,59.732719,18.319738
8.702926,41.334858,17.40345
6.778667,55.093193,18.0413
8.121724,40.7309,15.673593
10.759583,36.893894,18.848124
5.412338,48.652317,12.22531
6.676483,60.257061,18.945549
8.992159,43.161621,18.675379
11.708384,17.184618,6.561393
5.709177,58.343208,16.071993
5.127234,63.934708,14.903124
5.278253,59.347237,14.600499
5.389645,61.255112,15.313399
7.923958,46.240692,17.802784
7.908304,41.117794,15.804501
5.073768,56.474503,13.236231
9.481231,42.447998,19.503841
10.311015,38.313053,18.889921
11.644898,29.762371,15.632183
7.958186,44.307529,16.849703
7.791416,45.033142,16.610634
9.336076,35.62191,15.644855
6.034265,63.145271,17.983036
5.825574,61.416805,16.754383
7.050192,44.333515,15.056568
6.096507,51.280651,14.74676
11.795485,20.1077,9.270753
9.999315,37.499157,17.773003
5.473536,55.708702,14.340451
7.048606,53.744598,18.174986
7.445715,41.208042,14.049316
6.057046,58.160038,16.102047
10.721802,36.68697,18.558195
9.590646,21.759333,8.826944
9.586855,38.138725,17.389328
10.707814,18.809629,7.614783
10.388474,39.215591,19.293272
9.236405,44.663433,19.794764
8.436426,42.831242,17.566854
9.068716,36.111839,15.486928
7.580859,41.87632,15.364553
5.419571,51.456284,13.218718
4.830756,60.274803,13.518727
11.795652,34.861156,19.417612
6.839045,49.912739,16.08375
7.63649,52.82589,19.301424
7.736481,43.006447,16.091656
5.714275,58.753551,15.53247
6.913669,48.046772,15.664948
7.171535,54.744507,18.564787
4.245416,62.146164,11.398195
5.4755,58.367256,14.437119
7.287243,51.509525,17.996508
6.551858,63.885674,18.670134
6.261575,58.335419,16.928469
6.353132,58.757961,17.407505
6.537643,61.648804,19.094042
6.558723,62.004131,19.177399
6.548684,64.50341,19.698439
7.888253,46.939636,17.948893
6.098804,58.507462,16.959761
6.932175,50.131737,16.626387
5.758094,43.412712,12.44984
8.304728,42.540024,17.413239
8.304748,42.540039,17.413239
4.587518,42.210762,9.964223
5.21232,43.315029,11.552495
3.92772,44.147034,9.004913
4.143822,43.497826,9.315866
3.568821,45.164459,8.47548
6.794546,43.391403,14.459009
4.081317,43.637009,9.215551
2.24014,48.888126,6.506546
9.601568,41.678257,19.955103
9.599017,41.687202,19.955103
2.183172,49.053116,6.423236
11.26753,26.427357,13.850551
10.336423,29.033876,13.941975
2.137319,49.500504,6.423236
1.890345,61.777599,6.582759
2.715295,18.539518,5.110433
11.262774,39.816051,4.892592
10.752912,31.549187,4.820688
0.769546,21.787199,4.530484
3.26614,61.123878,4.245642
9.315355,42.14027,4.783519
0.697993,56.064682,4.989639
8.916176,21.791132,8.458018
1.431201,36.969547,5.475413
2.751026,53.7141,4.945747
9.859731,50.209263,7.098208
3.756584,44.675903,8.95583
2.944822,49.10289,9.78045
11.350064,57.2976,17.032454
8.601812,43.350582,5.332213
7.477163,28.640686,4.807984
0.648332,50.745804,3.859458
0.780693,57.361397,29.45192
8.271566,60.186707,5.042835
3.437573,43.937206,8.301015
6.981607,24.68631,8.695986
6.755227,46.804325,4.217404
3.678737,23.189457,5.943482
2.042163,58.807693,5.793771
2.041243,48.269638,5.78807
4.802192,35.952053,9.033278
9.703865,49.327602,21.19965
9.48487,60.280804,4.964294
1.73524,52.10384,5.272478
3.335327,35.398251,6.947279
1.1984,60.339458,5.165679
6.901305,64.645683,4.583128
3.852179,38.819439,7.845452
4.078824,42.692497,9.334962
8.242045,31.799635,4.509329
9.843062,18.746937,7.84612
1.757544,46.238148,6.106022
11.736,40.368992,4.155538
3.510415,18.103292,5.173902
2.909377,39.483036,6.016251
9.825618,35.952545,16.688801
10.446064,46.135983,3.916743
1.972928,52.052773,5.648605
4.158848,36.311115,8.573214
6.575068,18.767771,6.410426
7.964862,48.917542,4.296037
0.568913,51.421196,4.956376
4.507705,44.035492,10.148862
8.131211,43.002193,17.24614
8.759922,42.727459,18.405176
7.437269,42.818108,15.966847
4.921469,44.491318,11.48616
5.500054,44.479866,12.383325
5.236847,44.485077,11.975191
4.50671,44.036781,10.147021
4.490063,44.033127,10.112235
6.859225,44.162613,14.901215
4.897702,42.826904,10.964065
8.109061,42.920128,17.16448
8.740335,42.694988,18.350811
8.075636,42.932049,17.101665
5.443699,44.074959,12.173303
9.468686,41.945225,19.719578
8.025106,42.950073,17.006708
9.168093,41.762867,19.154682
4.862295,43.999374,11.243797
8.091812,42.903519,17.121819
8.507444,42.77536,17.91202
8.802431,42.684402,18.472851
3.570394,44.899441,8.421807
8.556777,42.760151,18.005812
8.847279,42.670574,18.558115
8.108945,42.891628,17.151165
7.413249,42.61771,15.828856
7.148727,43.191048,15.326077
9.28273,41.85611,19.382183
4.424351,43.637272,9.892814
1.465753,43.976128,5.54327
2.245292,60.179317,7.720431
6.373866,30.096817,9.77982
2.818841,42.484882,7.815031
5.203474,23.341785,6.894353
8.314209,22.151808,8.019511
2.675318,60.295723,8.074895
4.230211,34.988503,8.862542
10.018578,21.183422,9.528353
2.2214,31.175453,5.740385
7.156067,26.136154,9.606007
3.696015,41.931576,8.545056
10.132356,19.238008,8.230268
4.5316,21.840342,6.541699
2.761222,55.334805,8.726272
2.834731,37.583786,6.996948
4.254576,37.069946,9.180591
8.481524,19.758366,7.341217
5.117013,39.742344,10.819708
7.598291,25.590771,9.773844
7.466536,28.020016,10.51041
1.913164,35.923847,5.5959
5.100581,35.752953,9.894541
10.685092,17.598106,6.089387
3.629198,41.901592,8.911101
1.026415,54.831264,5.633536
8.865355,19.305422,7.294988
2.124034,29.713528,5.467468
3.587295,22.945921,5.968621
1.867606,60.69062,7.840115
3.487818,40.141632,8.460016
11.231363,24.754173,5.415339
3.074884,47.430649,8.730569
1.784087,45.483482,5.879534
10.839259,19.141808,8.380333
2.994646,39.263336,7.530441
2.950885,22.387913,5.504498
8.767797,22.014263,8.991598
4.63609,42.163639,10.376859
2.87481,48.672886,8.528873
2.509677,43.799065,7.125798
3.121049,45.632034,8.58604
2.129452,62.781727,8.451937
4.202335,43.619488,21.250143
3.032361,31.245148,6.365228
5.081087,31.585388,8.907193
6.130263,28.942146,9.050942
7.634644,25.27317,9.305831
9.928799,18.687513,5.579154
3.229802,34.785526,6.957869
6.610736,28.612906,9.918963
9.971056,19.814533,5.46622
3.086611,49.322266,8.788782
6.331649,28.499138,9.365346
4.696775,36.051315,9.60041
5.927219,19.592325,6.532639
0.956161,50.072292,5.177459
8.313457,29.786383,11.932355
2.82987,54.209663,9.237818
2.926498,43.384247,7.006608
1.646749,31.42341,5.361619
11.479227,18.166878,8.229808
5.752829,22.853531,6.761292
10.763053,17.846823,7.584324
2.872719,42.579685,7.592412
7.201276,27.960264,9.998955
8.527419,21.626717,5.203971
4.47519,26.337921,7.326637
1.396052,39.788685,5.438219
5.192993,25.721113,7.518856
3.604688,49.591225,9.88489
4.723598,33.940475,9.365284
3.803499,39.753395,8.72687
4.178116,26.32423,7.003295
7.398978,30.036514,10.927912
6.89136,24.886316,8.516138
6.104295,25.517006,8.137762
2.994036,29.209915,6.209331
3.728642,38.786819,8.386628
3.715448,49.519249,10.093795
2.642874,52.12727,8.518137
2.883578,37.539082,6.615746
2.840471,48.33976,7.876344
3.720458,40.842052,8.546353
8.650162,27.908579,11.872812
3.779496,43.093811,8.896518
4.41499,47.995445,11.334319
2.258457,63.655479,8.788923
5.04981,21.13073,6.428808
6.755175,29.177063,10.121126
5.499129,23.925892,6.996847
3.864927,22.371914,5.933776
1.511746,34.981712,5.265436
3.987185,45.348434,10.150455
11.410947,20.066093,9.750567
9.369924,20.712799,7.976603
6.787123,26.762224,9.161108
2.137773,42.55806,7.240909
3.033089,41.101463,7.437985
2.869348,39.068478,7.458504
3.402561,52.278725,9.699956
6.215513,25.066933,8.283217
1.78753,33.14365,5.41858
7.525743,24.320284,8.517051
7.740461,26.160715,10.124247
5.128552,27.482937,8.027018
8.126988,20.829729,7.261334
2.889337,54.562401,9.548364
6.160338,20.139357,6.429
7.416537,24.881432,9.383947
2.012893,55.102005,7.1176
9.508687,17.771112,7.051631
5.194364,27.505182,8.037794
2.516836,32.877052,6.104446
1.209657,47.206734,5.184365
9.172053,24.425327,10.831528
2.934481,54.108173,9.191011
3.962758,39.557327,8.79216
3.597854,38.600452,8.299265
2.430639,47.365013,7.061617
6.321617,19.28664,6.612479
4.290554,38.254719,9.449539
2.208741,48.177567,7.215061
5.815474,23.123039,6.983748
9.262805,17.450428,6.116204
1.357442,64.553284,5.785941
8.485891,22.604679,9.15649
5.280785,20.823898,6.050569
1.682781,37.97506,5.671628
9.581834,20.555279,8.240108
8.658528,23.237337,8.945659
10.708129,19.597155,9.180457
3.927018,41.763046,9.262264
5.262583,19.745026,6.093898
2.450742,59.951595,8.794917
3.873421,19.434862,5.592334
1.477373,58.995785,7.098061
4.318315,38.433598,9.344826
2.855166,49.099884,8.585695
5.470473,32.293152,9.458553
10.858871,17.449926,6.373142
5.702873,22.937845,7.148443
3.748238,30.491932,6.971259
3.749146,46.01672,9.948784
2.850275,31.723646,6.364478
8.648146,24.719854,10.013601
5.029894,38.275532,10.198668
5.412386,26.769392,7.888031
11.332012,18.074667,6.153588
2.331789,44.233509,6.877105
2.897712,63.06411,10.110348
5.948934,21.835714,7.248147
2.798621,31.962685,6.200788
3.424666,48.322136,9.686852
4.001197,24.681103,6.413984
11.469209,22.141909,10.861217
7.152998,25.463884,8.797592
2.104009,62.245358,8.264656
6.050815,30.913769,10.20633
2.565252,44.74332,7.68127
6.634294,28.562916,9.713781
3.340829,55.668816,10.71522
5.519384,24.127144,7.416248
4.701784,24.207617,6.566203
4.571609,28.246401,7.261552
10.739975,17.41749,6.528018
3.677412,36.442196,7.808379
2.001856,64.14257,8.466876
2.266117,28.104452,5.583965
6.134352,25.497738,8.349823
4.702559,21.579559,6.148959
4.722236,32.867382,8.489744
5.786243,30.947594,9.592261
11.475595,19.349625,5.567127
4.729038,36.147465,9.636779
7.187442,19.38591,7.006968
6.89606,28.841738,9.963428
9.117243,23.097153,9.768913
4.209184,37.325672,8.695069
1.768151,46.500488,6.214301
5.643627,30.060154,8.982204
3.612043,30.537102,6.861288
2.390836,30.966885,5.981827
6.987894,28.574825,10.187204
2.459101,57.127052,8.695525
1.589634,55.552811,5.386402
4.096388,36.341457,8.659424
5.935318,38.590996,11.928591
11.688297,17.751129,6.331042
6.853378,33.95573,12.19455
4.155643,41.758385,9.60672
7.060038,19.675016,6.982953
6.279048,24.184221,7.834917
2.917408,63.748508,10.989408
3.758537,42.222828,8.958523
4.226405,18.910372,5.369881
4.986274,31.126522,8.515725
4.770604,33.18264,8.959422
6.947771,28.509102,10.23401
5.760225,30.200066,9.234386
9.737443,22.754675,9.740384
6.473803,18.886976,6.033848
9.602436,19.130772,7.827953
2.144429,50.593628,7.27906
6.217428,27.470793,9.12589
9.909555,18.661964,7.902773
6.317181,30.032831,9.794598
1.455766,64.952827,6.806476
7.173376,28.340973,10.625051
1.689194,54.119308,6.615541
4.775996,19.125221,5.562381
2.737726,58.403412,9.162686
1.069785,61.042828,5.850734
7.377281,29.683851,10.933702
6.499337,25.414511,8.712169
4.010831,20.493622,5.593957
7.694496,28.256781,10.671741
5.738241,24.199083,7.678729
3.597761,29.097578,6.788738
1.163009,61.055428,5.944733
2.973186,43.915382,7.280614
3.483719,40.531433,8.167896
7.779562,17.542725,5.902859
3.275295,39.177792,7.957083
7.42245,19.94479,6.860692
10.721447,20.532448,9.410739
2.963581,35.287903,6.643405
3.778749,42.695187,8.710579
4.278211,42.713303,9.410337
4.212122,42.878078,9.312346
4.278386,44.402164,9.767247
5.733499,41.201851,12.196405
8.291928,41.938046,17.126991
9.262309,41.817917,18.970835
